indicator, scenario, year, change, ensemble, tiff, url
hdd65f-tasmin_tasmax, rcp45, 2020, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp45, 2020, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp45, 2020, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp45, 2030, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp45, 2030, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp45, 2030, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp45, 2030, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp45, 2030, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp45, 2030, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp45, 2030, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp45, 2030, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp45, 2040, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp45, 2040, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp45, 2040, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp45, 2040, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp45, 2040, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp45, 2040, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp45, 2040, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp45, 2040, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp45, 2050, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp45, 2050, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp45, 2050, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp45, 2050, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp45, 2050, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp45, 2050, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp45, 2050, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp45, 2050, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp45, 2060, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif
hdd65f-tasmin_tasmax, rcp45, 2060, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif
hdd65f-tasmin_tasmax, rcp45, 2060, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif
hdd65f-tasmin_tasmax, rcp45, 2060, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif
hdd65f-tasmin_tasmax, rcp45, 2060, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif
hdd65f-tasmin_tasmax, rcp45, 2060, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif
hdd65f-tasmin_tasmax, rcp45, 2060, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif
hdd65f-tasmin_tasmax, rcp45, 2060, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2045-2075.tif
hdd65f-tasmin_tasmax, rcp45, 2070, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif
hdd65f-tasmin_tasmax, rcp45, 2070, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif
hdd65f-tasmin_tasmax, rcp45, 2070, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif
hdd65f-tasmin_tasmax, rcp45, 2070, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif
hdd65f-tasmin_tasmax, rcp45, 2070, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif
hdd65f-tasmin_tasmax, rcp45, 2070, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif
hdd65f-tasmin_tasmax, rcp45, 2070, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif
hdd65f-tasmin_tasmax, rcp45, 2070, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2055-2085.tif
hdd65f-tasmin_tasmax, rcp45, 2080, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif
hdd65f-tasmin_tasmax, rcp45, 2080, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif
hdd65f-tasmin_tasmax, rcp45, 2080, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif
hdd65f-tasmin_tasmax, rcp45, 2080, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif
hdd65f-tasmin_tasmax, rcp45, 2080, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif
hdd65f-tasmin_tasmax, rcp45, 2080, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif
hdd65f-tasmin_tasmax, rcp45, 2080, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif
hdd65f-tasmin_tasmax, rcp45, 2080, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp45_ens_2065-2095.tif
hdd65f-tasmin_tasmax, rcp85, 2000, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif
hdd65f-tasmin_tasmax, rcp85, 2000, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif
hdd65f-tasmin_tasmax, rcp85, 2000, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif
hdd65f-tasmin_tasmax, rcp85, 2000, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif
hdd65f-tasmin_tasmax, rcp85, 2000, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif
hdd65f-tasmin_tasmax, rcp85, 2000, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif
hdd65f-tasmin_tasmax, rcp85, 2000, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif
hdd65f-tasmin_tasmax, rcp85, 2000, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_1985-2015.tif
hdd65f-tasmin_tasmax, rcp85, 2010, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif
hdd65f-tasmin_tasmax, rcp85, 2010, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif
hdd65f-tasmin_tasmax, rcp85, 2010, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif
hdd65f-tasmin_tasmax, rcp85, 2010, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif
hdd65f-tasmin_tasmax, rcp85, 2010, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif
hdd65f-tasmin_tasmax, rcp85, 2010, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif
hdd65f-tasmin_tasmax, rcp85, 2010, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif
hdd65f-tasmin_tasmax, rcp85, 2010, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_1995-2025.tif
hdd65f-tasmin_tasmax, rcp85, 2020, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp85, 2020, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp85, 2020, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp85, 2020, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp85, 2020, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp85, 2020, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp85, 2020, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp85, 2020, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_2005-2035.tif
hdd65f-tasmin_tasmax, rcp85, 2030, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp85, 2030, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp85, 2030, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp85, 2030, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp85, 2030, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp85, 2030, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp85, 2030, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp85, 2030, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_2015-2045.tif
hdd65f-tasmin_tasmax, rcp85, 2040, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp85, 2040, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp85, 2040, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp85, 2040, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp85, 2040, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp85, 2040, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp85, 2040, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp85, 2040, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_2025-2055.tif
hdd65f-tasmin_tasmax, rcp85, 2050, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp85, 2050, abs, q25, q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-abs-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp85, 2050, abs, q75, q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-abs-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp85, 2050, abs, iqr, iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-abs-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp85, 2050, diff, q50, q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-diff-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp85, 2050, diff, q25, q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q25-diff-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp85, 2050, diff, q75, q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q75-diff-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp85, 2050, diff, iqr, iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/iqr-diff-hdd65f-tasmin_tasmax_rcp85_ens_2035-2065.tif
hdd65f-tasmin_tasmax, rcp85, 2060, abs, q50, q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2045-2075.tif, https://md.cc.s3.amazonaws.com/tmp/nex-gddp/q50-abs-hdd65f-tasmin_tasmax_rcp85_ens_2045-2075.tif
